Smp_042160	15.9
Smp_085540	15.8
Smp_344620	15.6
Smp_333010	15.6
Smp_028870	15.4
Smp_307240	15.0
Smp_214060	15.0
Smp_345100	14.8
Smp_179810	14.7
Smp_124050	14.7
Smp_242670	14.5
Smp_314790	14.4
Smp_312440	14.4
Smp_315060	14.3
Smp_017430	14.3
Smp_010940	14.3
Smp_069130	14.2
Smp_038960	14.2
Smp_305800	14.1
Smp_247020	14.1
Smp_062420	14.1
Smp_330350	13.9
Smp_307220	13.9
Smp_044550	13.9
Smp_333780	13.8
Smp_246400	13.8
Smp_214190	13.8
Smp_170550	13.8
Smp_137720	13.8
Smp_096760	13.8
Smp_068920	13.8
Smp_031770	13.8
Smp_327480	13.7
Smp_214090	13.7
Smp_105420	13.7
Smp_077720	13.7
Smp_028170	13.7
Smp_332600	13.6
Smp_332190	13.6
Smp_302910	13.6
Smp_197370	13.6
Smp_194770	13.6
Smp_150320	13.6
Smp_120380	13.6
Smp_014780	13.6
Smp_011660	13.6
Smp_000660	13.6
Smp_340130	13.5
Smp_322440	13.5
Smp_302460	13.5
Smp_300080	13.5
Smp_056760	13.5
Smp_040970	13.5
Smp_342190	13.4
Smp_317420	13.4
Smp_303620	13.4
Smp_129900	13.4
Smp_082240	13.4
Smp_042300	13.4
Smp_035200	13.4
Smp_025860	13.4
Smp_024180	13.4
Smp_008900	13.4
Smp_212710	13.3
Smp_125770	13.3
Smp_121950	13.3
Smp_096020	13.3
Smp_055200	13.3
Smp_049610	13.3
Smp_345630	13.2
Smp_337000	13.2
Smp_322580	13.2
Smp_312730	13.2
Smp_312460	13.2
Smp_302340	13.2
Smp_174880	13.2
Smp_142650	13.2
Smp_130520	13.2
Smp_091460	13.2
Smp_072720	13.2
Smp_065610	13.2
Smp_062970	13.2
Smp_058690	13.2
Smp_030370	13.2
Smp_001830	13.2
Smp_344430	13.1
Smp_324850	13.1
Smp_307550	13.1
Smp_300070	13.1
Smp_152370	13.1
Smp_148940	13.1
Smp_135790	13.1
Smp_131220	13.1
Smp_123270	13.1
Smp_099630	13.1
Smp_066760	13.1
Smp_055870	13.1
Smp_042020	13.1
Smp_009760	13.1
Smp_342740	13.0
Smp_309970	13.0
Smp_309680	13.0
Smp_241990	13.0
Smp_174960	13.0
Smp_156960	13.0
Smp_154420	13.0
Smp_131840	13.0
Smp_101450	13.0
Smp_083040	13.0
Smp_074140	13.0
Smp_066940	13.0
Smp_018240	13.0
Smp_016410	13.0
Smp_343540	12.9
Smp_340630	12.9
Smp_337330	12.9
Smp_315420	12.9
Smp_303500	12.9
Smp_246950	12.9
Smp_203630	12.9
Smp_183710	12.9
Smp_174950	12.9
Smp_165760	12.9
Smp_162040	12.9
Smp_153710	12.9
Smp_150360	12.9
Smp_149900	12.9
Smp_126240	12.9
Smp_099030	12.9
Smp_090930	12.9
Smp_087250	12.9
Smp_056970	12.9
Smp_056280	12.9
Smp_055880	12.9
Smp_054840	12.9
Smp_034980	12.9
Smp_008660	12.9
Smp_002880	12.9
Smp_345570	12.8
Smp_345370	12.8
Smp_333660	12.8
Smp_308100	12.8
Smp_307010	12.8
Smp_242530	12.8
Smp_194800	12.8
Smp_146190	12.8
Smp_145300	12.8
Smp_125290	12.8
Smp_084540	12.8
Smp_074830	12.8
Smp_071610	12.8
Smp_068350	12.8
Smp_042530	12.8
Smp_042090	12.8
Smp_041480	12.8
Smp_035310	12.8
Smp_035260	12.8
Smp_019840	12.8
Smp_013200	12.8
Smp_004940	12.8
Smp_341580	12.7
Smp_340150	12.7
Smp_318350	12.7
Smp_315900	12.7
